lang_code	en	fr	jp
hira_ya_description	La version petite や <=> ゃ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n きゃ kya (=/= きや kiya) \n \n しゃ sha (=/= しや shiya).	La version petite や <=> ゃ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n きゃ kya (=/= きや kiya) \n \n しゃ sha (=/= しや shiya).	
hira_yu_description	La version petite ゆ <=> ゅ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n ちゅ chu (=/= ちゆ chiyu) \n \n にゅ nyu (=/= にゆ niyu).	La version petite ゆ <=> ゅ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n ちゅ chu (=/= ちゆ chiyu) \n \n にゅ nyu (=/= にゆ niyu).	
hira_yo_description	La version petite よ <=> ょ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n ひょ hyo (=/= ひよ hiyo) \n \n みょ myo (=/= みよ miyo).	La version petite よ <=> ょ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n ひょ hyo (=/= ひよ hiyo) \n \n みょ myo (=/= みよ miyo).	
hira_ra_description			
hira_ri_description	Peut également se combiner avec les petits ゃゅょ pour former d'autres syllabes. \n \n りゃ rya りゅ ryu りょ ryo \n \n (=/= りや riya りゆ riyu りよ riyo).	Peut également se combiner avec les petits ゃゅょ pour former d'autres syllabes. \n \n りゃ rya りゅ ryu りょ ryo \n \n (=/= りや riya りゆ riyu りよ riyo).	
hira_ru_description			
hira_re_description			
hira_ro_description			
hira_wa_description			
hira_wo_description	Attention ce caractère a une utilisation spécifique dans la langue et se prononce [o] et non [wo].	Attention ce caractère a une utilisation spécifique dans la langue et se prononce [o] et non [wo].	
hira_n_description	Ce caractère particulier est la seule consonne seule en japonais. \n Il ne peut pas apparaître en début de mot, peut se prononce comme un [n], un [m] ou [ng] selon la consonne. \n Écoutez bien l'audio pour savoir comment il se prononce "à vide".	Ce caractère particulier est la seule consonne seule en japonais. \n Il ne peut pas apparaître en début de mot, peut se prononce comme un [n], un [m] ou [ng] selon la consonne. \n Écoutez bien l'audio pour savoir comment il se prononce "à vide".	
			
			
hira_ga_description	L'ajout des deux traits " permet de rendre la consonne voisée : ka か <=> が ga. De même dans les leçons suivantes.	L'ajout des deux traits " permet de rendre la consonne voisée : ka か <=> が ga. De même dans les leçons suivantes.	
hira_gi_description	L'ajout des deux traits " permet de rendre la consonne voisée : ki き <=> ぎ gi. De même dans les leçons suivantes. \n \n Peut également se combiner avec les petits ゃゅょ pour former d'autres syllabes. \n \n ぎゃ gya ぎゅ gyu ぎょ gyo \n \n (=/= ぎや giya ぎゆ giyu ぎよ giyo).	L'ajout des deux traits " permet de rendre la consonne voisée : ki き <=> ぎ gi. De même dans les leçons suivantes. \n \n Peut également se combiner avec les petits ゃゅょ pour former d'autres syllabes. \n \n ぎゃ gya ぎゅ gyu ぎょ gyo \n \n (=/= ぎや giya ぎゆ giyu ぎよ giyo).	
hira_gu_description	L'ajout des deux traits " permet de rendre la consonne voisée : ku く <=> ぐ gu. De même dans les leçons suivantes.	L'ajout des deux traits " permet de rendre la consonne voisée : ku く <=> ぐ gu. De même dans les leçons suivantes.	
hira_ge_description	L'ajout des deux traits " permet de rendre la consonne voisée : ke け <=> げ ge. De même dans les leçons suivantes.	L'ajout des deux traits " permet de rendre la consonne voisée : ke け <=> げ ge. De même dans les leçons suivantes.	
hira_go_description	L'ajout des deux traits " permet de rendre la consonne voisée : ko こ <=> ご go. De même dans les leçons suivantes.	L'ajout des deux traits " permet de rendre la consonne voisée : ko こ <=> ご go. De même dans les leçons suivantes.	
hira_za_description			
hira_ji_description	Se prononce [d'ji]. \n Peut également se combiner avec les petits ゃゅょ pour former d'autres syllabes. \n \n じゃ ja じゅ ju じょ jo \n \n (=/= じや jiya じゆ jiyu じよ jiyo).	Se prononce [d'ji]. \n Peut également se combiner avec les petits ゃゅょ pour former d'autres syllabes. \n \n じゃ ja じゅ ju じょ jo \n \n (=/= じや jiya じゆ jiyu じよ jiyo).	
hira_zu_description			
hira_ze_description			
hira_zo_description			
hira_da_description			
hira_di_description	Ce caractère est très rare.	Ce caractère est très rare.	
hira_du_description	Ce caractère est rare mais on peut le trouver dans certains mots courants.	Ce caractère est rare mais on peut le trouver dans certains mots courants.	
hira_de_description			
hira_do_description			
hira_ba_description			
hira_bi_description	Peut également se combiner avec les petits ゃゅょ pour former d'autres syllabes. \n \n びゃ bya びゅ byu びょ byo \n \n (=/= びや biya びゆ biyu びよ biyo).	Peut également se combiner avec les petits ゃゅょ pour former d'autres syllabes. \n \n びゃ bya びゅ byu びょ byo \n \n (=/= びや biya びゆ biyu びよ biyo).	
hira_bu_description			
hira_be_description			
hira_bo_description			
hira_pa_description	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n は ha => ぱ pa	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n は ha => ぱ pa	
hira_pi_description	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n ひ hi => ぴ pi \n Peut également se combiner avec les petits ゃゅょ pour former d'autres syllabes. \n \n ぴゃ pya ぴゅ pyu ぴょ pyo \n \n (=/= ぴや piya ぴゆ piyu ぴよ piyo).	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n ひ hi => ぴ pi \n Peut également se combiner avec les petits ゃゅょ pour former d'autres syllabes. \n \n ぴゃ pya ぴゅ pyu ぴょ pyo \n \n (=/= ぴや piya ぴゆ piyu ぴよ piyo).	
hira_pu_description	L'ajout du petit rond permet de transformer le son [f] en [p]. \n \n ふ fu => ぷ pu	L'ajout du petit rond permet de transformer le son [f] en [p]. \n \n ふ fu => ぷ pu	
hira_pe_description	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n へ he => ぺ pe	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n へ he => ぺ pe	
hira_po_description	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n ほ ho => ぽ po	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n ほ ho => ぽ po	
			
			
kata_a_description			
kata_i_description			
kata_u_description	Combinaisons spéciales (uniquement pour retranscrire des mots étrangers) : \n \n ウィ wi ウェ we ウォ wo \n \n ヴァ va ヴィ vi \n \n ヴェ ve ヴォ vo	Combinaisons spéciales (uniquement pour retranscrire des mots étrangers) : \n \n ウィ wi ウェ we ウォ wo \n \n ヴァ va ヴィ vi \n \n ヴェ ve ヴォ vo	
kata_e_description			
kata_o_description			
kata_ka_description	Le katakana カ est plus anguleux et a un trait en moins que sa version hiragana : \n カ <=> か	Le katakana カ est plus anguleux et a un trait en moins que sa version hiragana : \n \n カ <=> か	
kata_ki_description			
kata_ku_description			
kata_ke_description			
kata_ko_description			
kata_sa_description			
kata_shi_description	Attention à l'écriture de ce caractère il ressemble au "tsu" katakana (leçon 4) mais le sens des traits n'est pas le même : \n shi シ <=> ツ tsu \n \n Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : シェ she	Attention à l'écriture de ce caractère il ressemble au "tsu" katakana (leçon 4) mais le sens des traits n'est pas le même : \n shi シ <=> ツ tsu \n \n Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : シェ she	
kata_su_description			
kata_se_description			
kata_so_description	Attention à l'écriture de ce caractère il ressemble au "n" katakana (leçon 10) mais le sens des traits n'est pas le même : \n so ソ <=> ン n	Attention à l'écriture de ce caractère il ressemble au "n" katakana (leçon 10) mais le sens des traits n'est pas le même : \n so ソ <=> ン n	
kata_ta_description			
kata_chi_description	Prononcé [t'chi] \n Il est important de respecter la courbe effectuée par le dernier trait. \n chi チ <=> 千 (Kanji signifiant "mille") \n \n Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : チェ che	Prononcé [t'chi] \n Il est important de respecter la courbe effectuée par le dernier trait. \n chi チ <=> 千 (Kanji signifiant "mille") \n \n Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : チェ che	
kata_tsu_description	Attention à l'écriture de ce caractère il ressemble au "shi" katakana (leçon 3) mais le sens des traits n'est pas le même : \n tsu ツ <=> シ shi \n \n Il existe une version plus petite ツ <=> ッ où le tsu n'est pas prononcé et sert à doubler la consonne suivante et ainsi former d'autres mots : \n \n サキ saki - サッキ sakki \n (=/= サツキ satsuki).	Attention à l'écriture de ce caractère il ressemble au "shi" katakana (leçon 3) mais le sens des traits n'est pas le même : \n tsu ツ <=> シ shi \n \n Il existe une version plus petite ツ <=> ッ où le tsu n'est pas prononcé et sert à doubler la consonne suivante et ainsi former d'autres mots : \n \n サキ saki - サッキ sakki \n (=/= サツキ satsuki).	
kata_te_description	Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : ティ ti	Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : ティ ti	
kata_to_description	Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : トゥ tu	Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : トゥ tu	
kata_na_description			
kata_ni_description			
kata_nu_description			
kata_ne_description			
kata_no_description			
kata_ha_description	Le "h" est aspiré.	Le "h" est aspiré.	
kata_hi_description	Le "h" est aspiré.	Le "h" est aspiré.	
kata_fu_description	Dans le cas de ce caractère la prononciation du "h" est proche d'un [f]. \n \n Combinaisons spéciales (uniquement pour retranscrire des mots étrangers) : \n ファ fa フィ fi フェ fe フォ fo	Dans le cas de ce caractère la prononciation du "h" est proche d'un [f]. \n \n Combinaisons spéciales (uniquement pour retranscrire des mots étrangers) : \n ファ fa フィ fi フェ fe フォ fo	
kata_he_description	Le "h" est aspiré. \n \n Il est identique à son homologue hiragana.	Le "h" est aspiré. \n \n Il est identique à son homologue hiragana.	
kata_ho_description	Le "h" est aspiré.	Le "h" est aspiré.	
kata_ma_description			
kata_mi_description			
kata_mu_description	Attention, malgré son visuel sur certaines polices, ce caractère s'écrit bien en 2 traits.	Attention, malgré son visuel sur certaines polices, ce caractère s'écrit bien en 2 traits.	
kata_me_description			
kata_mo_description			
kata_ya_description	La version petite ヤ <=> ャ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n キャ kya (=/= キヤ kiya) \n \n シャ sha (=/= シヤ shiya).	La version petite ヤ <=> ャ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n キャ kya (=/= キヤ kiya) \n \n シャ sha (=/= シヤ shiya).	
kata_yu_description	La version petite ユ <=> ュ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n チュ chu (=/= チユ chiyu) \n \n ニュ nyu (=/= ニユ niyu).	La version petite ユ <=> ュ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n チュ chu (=/= チユ chiyu) \n \n ニュ nyu (=/= ニユ niyu).	
kata_yo_description	La version petite ヨ <=> ョ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n ヒョ hyo (=/= ヒヨ hiyo) \n \n ミョ myo (=/= ミヨ miyo).	La version petite ヨ <=> ョ associée aux caractères se terminant par le son [i] ki, shi, chi, ni etc. permettent de former de nouvelles syllabes. \n \n ヒョ hyo (=/= ヒヨ hiyo) \n \n ミョ myo (=/= ミヨ miyo).	
kata_ra_description			
kata_ri_description	Attention au trait gauche qui est bien droit, comparé à sa version hiragana リ <=> り \n \n Peut également se combiner avec les petits ャュョ pour former d'autres syllabes. \n \n リャ rya リュ ryu リョ ryo \n \n (=/= リヤ riya リユ riyu リヨ riyo).	Attention au trait gauche qui est bien droit, comparé à sa version hiragana リ <=> り \n \n Peut également se combiner avec les petits ャュョ pour former d'autres syllabes. \n \n リャ rya リュ ryu リョ ryo \n \n (=/= リヤ riya リユ riyu リヨ riyo).	
kata_ru_description			
kata_re_description			
kata_ro_description			
kata_wa_description			
kata_wo_description	Attention ce caractère a une utilisation spécifique dans la langue et se prononce [o] et non [wo].	Attention ce caractère a une utilisation spécifique dans la langue et se prononce [o] et non [wo].	
kata_n_description	Attention à l'écriture de ce caractère il ressemble au "so" katakana (leçon 3) mais le sens des traits n'est pas le même : \n n ン <=> ソ so	Attention à l'écriture de ce caractère il ressemble au "so" katakana (leçon 3) mais le sens des traits n'est pas le même : \n n ン <=> ソ so	
			
			
kata_ga_description	L'ajout des deux traits " permet de rendre la consonne voisée : ka カ <=> ガ ga. De même dans les leçons suivantes.	L'ajout des deux traits " permet de rendre la consonne voisée : ka カ <=> ガ ga. De même dans les leçons suivantes.	
kata_gi_description	L'ajout des deux traits " permet de rendre la consonne voisée : ki キ <=> ギ gi. De même dans les leçons suivantes. \n \n Peut également se combiner avec les petits ャュョ pour former d'autres syllabes. \n \n ギャ gya ギュ gyu ギョ gyo \n \n (=/= ギヤ giya ギユ giyu ギヨ giyo).	L'ajout des deux traits " permet de rendre la consonne voisée : ki キ <=> ギ gi. De même dans les leçons suivantes. \n \n Peut également se combiner avec les petits ャュョ pour former d'autres syllabes. \n \n ギャ gya ギュ gyu ギョ gyo \n \n (=/= ギヤ giya ギユ giyu ギヨ giyo).	
kata_gu_description	L'ajout des deux traits " permet de rendre la consonne voisée : ku ク <=> グ gu. De même dans les leçons suivantes.	L'ajout des deux traits " permet de rendre la consonne voisée : ku ク <=> グ gu. De même dans les leçons suivantes.	
kata_ge_description	L'ajout des deux traits " permet de rendre la consonne voisée : ke ケ <=> ゲ ge. De même dans les leçons suivantes.	L'ajout des deux traits " permet de rendre la consonne voisée : ke ケ <=> ゲ ge. De même dans les leçons suivantes.	
kata_go_description	L'ajout des deux traits " permet de rendre la consonne voisée : ko コ <=> ゴ go. De même dans les leçons suivantes.	L'ajout des deux traits " permet de rendre la consonne voisée : ko コ <=> ゴ go. De même dans les leçons suivantes.	
kata_za_description			
kata_ji_description	Se prononce [d'ji]. \n \n Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : ジェ je. \n \n Peut également se combiner avec les petits ャュョ pour former d'autres syllabes. \n ジャ ja ジュ ju ジョ jo \n \n (=/= ジヤ jiya ジユ jiyu ジヨ jiyo).	Se prononce [d'ji]. \n \n Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : ジェ je. \n \n Peut également se combiner avec les petits ャュョ pour former d'autres syllabes. \n ジャ ja ジュ ju ジョ jo \n \n (=/= ジヤ jiya ジユ jiyu ジヨ jiyo).	
kata_zu_description			
kata_ze_description			
kata_zo_description			
kata_da_description			
kata_di_description	Ce caractère est très rare.	Ce caractère est très rare.	
kata_du_description	Ce caractère est très rare.	Ce caractère est très rare.	
kata_de_description	Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : ディ di	Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : ディ di	
kata_do_description	Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : ドゥ du	Combinaison spéciale (uniquement pour retranscrire des mots étrangers) : ドゥ du	
kata_ba_description			
kata_bi_description	Peut également se combiner avec les petits ャュョ pour former d'autres syllabes. \n \n ビャ bya ビュ byu ビョ byo \n \n (=/= ビヤ biya ビユ biyu ビヨ biyo).	Peut également se combiner avec les petits ャュョ pour former d'autres syllabes. \n \n ビャ bya ビュ byu ビョ byo \n \n (=/= ビヤ biya ビユ biyu ビヨ biyo).	
kata_bu_description			
kata_be_description			
kata_bo_description			
kata_pa_description	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n ハ ha => パ pa	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n ハ ha => パ pa	
kata_pi_description	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n ヒ hi => ピ pi \n \n Peut également se combiner avec les petits ャュョ pour former d'autres syllabes. \n \n ピャ pya ピュ pyu ピョ pyo \n \n (=/= ピヤ piya ピユ piyu ピヨ piyo).	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n ヒ hi => ピ pi \n \n Peut également se combiner avec les petits ャュョ pour former d'autres syllabes. \n \n ピャ pya ピュ pyu ピョ pyo \n \n (=/= ピヤ piya ピユ piyu ピヨ piyo).	
kata_pu_description	L'ajout du petit rond permet de transformer le son [f] en [p]. \n \n フ fu => プ pu	L'ajout du petit rond permet de transformer le son [f] en [p]. \n \n フ fu => プ pu	
kata_pe_description	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n へ he => ぺ pe	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n へ he => ぺ pe	
kata_po_description	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n ホ ho => ポ po	L'ajout du petit rond permet de transformer le son [h] en [p]. \n \n ホ ho => ポ po	
			
alpha_a	a	a	a
alpha_b	b	b	b
alpha_c	c	c	c
alpha_d	d	d	d
alpha_e	e	e	e
alpha_f	f	f	f
alpha_g	g	g	g
alpha_h	h	h	h
alpha_i	i	i	i
alpha_j	j	j	j
alpha_k	k	k	k
alpha_l	l	l	l
alpha_m	m	m	m
alpha_n	n	n	n
alpha_o	o	o	o
alpha_p	p	p	p
alpha_q	q	q	q
alpha_r	r	r	r
alpha_s	s	s	s
alpha_t	t	t	t
alpha_u	u	u	u
alpha_v	v	v	v
alpha_w	w	w	w
alpha_x	x	x	x
alpha_y	y	y	y
alpha_z	z	z	z
num_0	0	0	0
num_1	1	1	1
num_2	2	2	2
num_3	3	3	3
num_4	4	4	4
num_5	5	5	5
num_6	6	6	6
num_7	7	7	7
num_8	8	8	8
num_9	9	9	9
